"a MO-604 covers territory in both Missouri and Kansas. The record described in this file represents the CoC's total territory, the sum of the point-in-time estimates the CoC separately reported for the portions of its territory in MO and in KS. However, in the companion file, Point-in-Time Estimates by State, MO-604's data have been split up between MO and KS.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CoC Number,CoC Name,"Overall Homeless, 2014","Overall Homeless - Under 18, 2014","Overall Homeless - Age 18 to 24, 2014","Overall Homeless - Over 24, 2014","Sheltered ES Homeless, 2014","Sheltered ES Homeless - Under 18, 2014","Sheltered ES Homeless - Age 18 to 24, 2014","Sheltered ES Homeless - Over 24, 2014","Sheltered TH Homeless, 2014","Sheltered TH Homeless - Under 18, 2014","Sheltered TH Homeless - Age 18 to 24, 2014","Sheltered TH Homeless - Over 24, 2014","Sheltered SH Homeless, 2014","Sheltered SH Homeless - Age 18 to 24, 2014","Sheltered SH Homeless - Over 24, 2014","Sheltered Total Homeless, 2014","Sheltered Total Homeless - Under 18, 2014","Sheltered Total Homeless - Age 18 to 24, 2014","Sheltered Total Homeless - Over 24, 2014","Unsheltered Homeless, 2014","Unsheltered Homeless - Under 18, 2014","Unsheltered Homeless - Age 18 to 24, 2014","Unsheltered Homeless - Over 24, 2014","Overall Homeless Individuals, 2014","Overall Homeless Individuals - Under 18, 2014","Overall Homeless Individuals - Age 18 to 24, 2014","Overall Homeless Individuals - Over 24, 2014","Sheltered ES Homeless Individuals, 2014","Sheltered ES Homeless Individuals - Under 18, 2014","Sheltered ES Homeless Individuals - Age 18 to 24, 2014","Sheltered ES Homeless Individuals - Over 24, 2014","Sheltered TH Homeless Individuals, 2014","Sheltered TH Homeless Individuals - Under 18, 2014","Sheltered TH Homeless Individuals - Age 18 to 24, 2014","Sheltered TH Homeless Individuals - Over 24, 2014","Sheltered SH Homeless Individuals, 2014","Sheltered SH Homeless Individuals - Age 18 to 24, 2014","Sheltered SH Homeless Individuals - Over 24, 2014","Sheltered Total Homeless Individuals, 2014","Sheltered Total Homeless Individuals - Under 18, 2014","Sheltered Total Homeless Individuals - Age 18 to 24, 2014","Sheltered Total Homeless Individuals - Over 24, 2014","Unsheltered Homeless Individuals, 2014","Unsheltered Homeless Individuals - Under 18, 2014","Unsheltered Homeless Individuals - Age 18 to 24, 2014","Unsheltered Homeless Individuals - Over 24, 2014","Overall Homeless People in Families, 2014","Overall Homeless People in Families - Under 18, 2014","Overall Homeless People in Families - Age 18 to 24, 2014","Overall Homeless People in Families - Over 24, 2014","Sheltered ES Homeless People in Families, 2014","Sheltered ES Homeless People in Families - Under 18, 2014","Sheltered ES Homeless People in Families - Age 18 to 24, 2014","Sheltered ES Homeless People in Families - Over 24, 2014","Sheltered TH Homeless People in Families, 2014","Sheltered TH Homeless People in Families - Under 18, 2014","Sheltered TH Homeless People in Families - Age 18 to 24, 2014","Sheltered TH Homeless People in Families - Over 24, 2014","Sheltered Total Homeless People in Families, 2014","Sheltered Total Homeless People in Families - Under 18, 2014","Sheltered Total Homeless People in Families - Age 18 to 24, 2014","Sheltered Total Homeless People in Families - Over 24, 2014","Unsheltered Homeless People in Families, 2014","Unsheltered Homeless People in Families - Under 18, 2014","Unsheltered Homeless People in Families - Age 18 to 24, 2014","Unsheltered Homeless People in Families - Over 24, 2014","Overall Homeless Family Households, 2014","Sheltered ES Homeless Family Households, 2014","Sheltered TH Homeless Family Households, 2014","Sheltered Total Homeless Family Households, 2014","Unsheltered Homeless Family Households, 2014","Overall Chronically Homeless, 2014","Sheltered ES Chronically Homeless, 2014","Sheltered SH Chronically Homeless, 2014","Sheltered Total Chronically Homeless, 2014","Unsheltered Chronically Homeless, 2014","Overall Chronically Homeless Individuals, 2014","Sheltered ES Chronically Homeless Individuals, 2014","Sheltered SH Chronically Homeless Individuals, 2014","Sheltered Total Chronically Homeless Individuals, 2014","Unsheltered Chronically Homeless Individuals, 2014","Overall Chronically Homeless People in Families, 2014","Sheltered ES Chronically Homeless People in Families, 2014","Sheltered Total Chronically Homeless People in Families, 2014","Unsheltered Chronically Homeless People in Families, 2014","Overall Homeless Veterans, 2014","Overall Homeless Veterans - Female, 2014","Sheltered Total Homeless Veterans, 2014","Sheltered Total Homeless Veterans - Female, 2014","Unsheltered Homeless Veterans, 2014","Unsheltered Homeless Veterans - Female, 2014"
AR-508,Fort Smith CoC,185,14,8,163,95,13,6,76,18,1,0,17,0,0,0,113,14,6,93,72,0,2,70,163,0,6,157,75,0,4,71,16,0,0,16,0,0,0,91,0,4,87,72,0,2,70,22,14,2,6,20,13,2,5,2,1,0,1,22,14,2,6,0,0,0,0,7,6,1,7,0,80,27,0,27,53,80,27,0,27,53,0,0,0,0,30,0,20,0,10,0
AZ-500,Arizona Balance of State CoC,"2,398",408,224,"1,766","1,019",203,106,710,330,129,33,168,0,0,0,"1,349",332,139,878,"1,049",76,85,888,"1,679",21,168,"1,490",675,15,74,586,131,4,24,103,0,0,0,806,19,98,689,873,2,70,801,719,387,56,276,344,188,32,124,199,125,9,65,543,313,41,189,176,74,15,87,233,128,54,182,51,266,105,0,105,161,211,92,0,92,119,55,13,13,42,263,21,138,11,125,10
AZ-501,Tucson/Pima County CoC,"2,179",445,199,"1,535",714,130,57,527,983,289,117,577,15,2,13,"1,712",419,176,"1,117",467,26,23,418,"1,475",15,137,"1,323",518,12,44,462,516,3,69,444,15,2,13,"1,049",15,115,919,426,0,22,404,704,430,62,212,196,118,13,65,467,286,48,133,663,404,61,198,41,26,1,14,214,68,138,206,8,290,116,10,126,164,290,116,10,126,164,0,0,0,0,285,19,235,18,50,1
AZ-502,"Phoenix, Mesa/Maricopa County CoC","5,918","1,826",601,"3,491","2,558",719,209,"1,630","2,282","1,101",272,909,25,2,23,"4,865","1,820",483,"2,562","1,053",6,118,929,"3,040",28,362,"2,650","1,396",9,114,"1,273",575,18,128,429,25,2,23,"1,996",27,244,"1,725","1,044",1,118,925,"2,878","1,798",239,841,"1,162",710,95,357,"1,707","1,083",144,480,"2,869","1,793",239,837,9,5,0,4,848,336,510,846,2,403,76,9,85,318,403,76,9,85,318,0,0,0,0,310,22,262,21,48,1
CA-500,San Jose/Santa Clara City & County CoC,"7,567",710,"1,037","5,820",819,140,35,644,"1,065",356,118,591,9,0,9,"1,893",496,153,"1,244","5,674",214,884,"4,576","6,681",205,936,"5,540",595,11,16,568,459,11,47,401,9,0,9,"1,063",22,63,978,"5,618",183,873,"4,562",886,505,101,280,224,129,19,76,606,345,71,190,830,474,90,266,56,31,11,14,268,70,181,251,17,"2,535",271,5,276,"2,259","2,513",258,5,263,"2,250",22,13,13,9,813,68,234,16,579,52
CA-501,San Francisco CoC,"6,408",475,"1,724","4,209","1,522",195,124,"1,203",517,141,67,309,54,0,54,"2,093",336,191,"1,566","4,315",139,"1,533","2,643","5,776",140,"1,640","3,996","1,184",15,79,"1,090",256,0,37,219,54,0,54,"1,494",15,116,"1,363","4,282",125,"1,524","2,633",632,335,84,213,338,180,45,113,261,141,30,90,599,321,75,203,33,14,9,10,244,129,104,233,11,"2,321",784,27,811,"1,510","2,136",615,27,642,"1,494",185,169,169,16,720,123,298,101,422,22
CA-502,"Oakland, Berkeley/Alameda County CoC","4,272",632,492,"3,148",895,173,101,621,"1,040",353,248,439,0,0,0,"1,935",526,349,"1,060","2,337",106,143,"2,088","3,162",19,369,"2,774",604,11,73,520,439,8,156,275,0,0,0,"1,043",19,229,795,"2,119",0,140,"1,979","1,110",613,123,374,291,162,28,101,601,345,92,164,892,507,120,265,218,106,3,109,348,110,196,306,42,"1,094",240,0,240,854,959,199,0,199,760,135,41,41,94,538,26,185,15,353,11
CA-503,Sacramento City & County CoC,"2,449",477,206,"1,766",774,214,36,524,889,255,116,518,0,0,0,"1,663",469,152,"1,042",786,8,54,724,"1,683",11,138,"1,534",437,7,13,417,465,0,71,394,0,0,0,902,7,84,811,781,4,54,723,766,466,68,232,337,207,23,107,424,255,45,124,761,462,68,231,5,4,0,1,248,97,150,247,1,422,137,0,137,285,420,135,0,135,285,2,2,2,0,277,12,141,9,136,3
CA-504,"Santa Rosa, Petaluma/Sonoma County CoC","4,266",445,873,"2,948",570,98,33,439,387,50,30,307,0,0,0,957,148,63,746,"3,309",297,810,"2,202","3,816",274,841,"2,701",393,3,18,372,168,0,21,147,0,0,0,561,3,39,519,"3,255",271,802,"2,182",450,171,32,247,177,95,15,67,219,50,9,160,396,145,24,227,54,26,8,20,119,43,60,103,16,"1,260",226,0,226,"1,034","1,219",190,0,190,"1,029",41,36,36,5,421,32,78,3,343,29
CA-505,Richmond/Contra Costa County CoC,"2,009",222,141,"1,646",423,89,36,298,257,120,34,103,0,0,0,680,209,70,401,"1,329",13,71,"1,245","1,660",13,112,"1,535",274,0,24,250,57,0,17,40,0,0,0,331,0,41,290,"1,329",13,71,"1,245",349,209,29,111,149,89,12,48,200,120,17,63,349,209,29,111,0,0,0,0,111,47,64,111,0,775,181,0,181,594,716,143,0,143,573,59,38,38,21,176,6,41,4,135,2
CA-506,"Salinas/Monterey, San Benito Counties CoC","2,962",376,445,"2,141",287,66,46,175,469,166,72,231,0,0,0,756,232,118,406,"2,206",144,327,"1,735","2,286",15,408,"1,863",170,0,36,134,191,0,55,136,0,0,0,361,0,91,270,"1,925",15,317,"1,593",676,361,37,278,117,66,10,41,278,166,17,95,395,232,27,136,281,129,10,142,275,38,111,149,126,"1,089",229,0,229,860,925,144,0,144,781,164,85,85,79,238,15,77,9,161,6
CA-507,Marin County CoC,679,129,39,511,208,16,10,182,293,113,21,159,0,0,0,501,129,31,341,178,0,8,170,460,0,21,439,179,0,7,172,103,0,6,97,0,0,0,282,0,13,269,178,0,8,170,219,129,18,72,29,16,3,10,190,113,15,62,219,129,18,72,0,0,0,0,66,9,57,66,0,62,18,0,18,44,62,18,0,18,44,0,0,0,0,52,1,34,1,18,0
CA-508,Watsonville/Santa Cruz City & County CoC,"3,529",421,882,"2,226",361,90,21,250,273,114,23,136,0,0,0,634,204,44,386,"2,895",217,838,"1,840","2,996",130,816,"2,050",240,3,11,226,62,0,15,47,0,0,0,302,3,26,273,"2,694",127,790,"1,777",533,291,66,176,121,87,10,24,211,114,8,89,332,201,18,113,201,90,48,63,155,41,53,94,61,981,66,0,66,915,940,57,0,57,883,41,9,9,32,393,19,50,5,343,14
CA-509,Mendocino County CoC,"1,404",70,116,"1,218",117,21,11,85,69,20,19,30,0,0,0,186,41,30,115,"1,218",29,86,"1,103","1,256",0,98,"1,158",82,0,7,75,36,0,13,23,0,0,0,118,0,20,98,"1,138",0,78,"1,060",148,70,18,60,35,21,4,10,33,20,6,7,68,41,10,17,80,29,8,43,43,13,12,25,18,221,23,0,23,198,167,19,0,19,148,54,4,4,50,46,3,6,0,40,3
CA-510,"Turlock, Modesto/Stanislaus County CoC","1,156",179,125,852,447,86,37,324,266,40,50,176,0,0,0,713,126,87,500,443,53,38,352,824,6,92,726,309,6,22,281,178,0,42,136,0,0,0,487,6,64,417,337,0,28,309,332,173,33,126,138,80,15,43,88,40,8,40,226,120,23,83,106,53,10,43,114,44,32,76,38,146,83,0,83,63,123,69,0,69,54,23,14,14,9,69,7,41,5,28,2
CA-511,Stockton/San Joaquin County CoC,"1,588",530,98,960,744,213,44,487,581,302,43,236,0,0,0,"1,325",515,87,723,263,15,11,237,713,5,49,659,397,5,31,361,78,0,7,71,0,0,0,475,5,38,432,238,0,11,227,875,525,49,301,347,208,13,126,503,302,36,165,850,510,49,291,25,15,0,10,258,109,141,250,8,116,49,0,49,67,107,43,0,43,64,9,6,6,3,87,1,65,0,22,1
CA-512,Daly/San Mateo County CoC,"2,024",342,135,"1,547",271,65,8,198,454,176,46,232,0,0,0,725,241,54,430,"1,299",101,81,"1,117","1,363",14,94,"1,255",170,6,4,160,138,3,16,119,0,0,0,308,9,20,279,"1,055",5,74,976,661,328,41,292,101,59,4,38,316,173,30,113,417,232,34,151,244,96,7,141,192,32,95,127,65,897,40,0,40,857,721,35,0,35,686,176,5,5,171,225,17,94,11,131,6
CA-513,"Visalia/Kings, Tulare Counties CoC",763,92,83,588,161,44,10,107,225,37,41,147,0,0,0,386,81,51,254,377,11,32,334,609,1,69,539,90,0,3,87,167,0,37,130,0,0,0,257,0,40,217,352,1,29,322,154,91,14,49,71,44,7,20,58,37,4,17,129,81,11,37,25,10,3,12,51,23,19,42,9,235,28,0,28,207,208,23,0,23,185,27,5,5,22,36,2,9,1,27,1
CA-514,Fresno City & County/Madera County CoC,"2,592",247,390,"1,955",297,91,34,172,389,148,94,147,23,0,23,709,239,128,342,"1,883",8,262,"1,613","2,203",7,342,"1,854",160,4,22,134,147,0,63,84,23,0,23,330,4,85,241,"1,873",3,257,"1,613",389,240,48,101,137,87,12,38,242,148,31,63,379,235,43,101,10,5,5,0,119,42,72,114,5,497,9,13,22,475,497,9,13,22,475,0,0,0,0,272,31,85,13,187,18
CA-515,"Roseville, Rocklin/Placer County CoC",762,83,60,619,166,32,7,127,73,28,7,38,0,0,0,239,60,14,165,523,23,46,454,619,0,55,564,113,0,4,109,28,0,5,23,0,0,0,141,0,9,132,478,0,46,432,143,83,5,55,53,32,3,18,45,28,2,15,98,60,5,33,45,23,0,22,48,15,17,32,16,240,57,0,57,183,211,44,0,44,167,29,13,13,16,73,7,13,1,60,6
CA-516,"Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC",630,98,158,374,201,41,76,84,347,57,69,221,0,0,0,548,98,145,305,82,0,13,69,461,0,134,327,143,0,70,73,241,0,53,188,0,0,0,384,0,123,261,77,0,11,66,169,98,24,47,58,41,6,11,106,57,16,33,164,98,22,44,5,0,2,3,63,20,41,61,2,125,67,0,67,58,89,36,0,36,53,36,31,31,5,62,20,60,20,2,0
CA-517,Napa City & County CoC,285,47,24,214,135,21,4,110,59,26,17,16,0,0,0,194,47,21,126,91,0,3,88,205,0,18,187,102,0,4,98,12,0,11,1,0,0,0,114,0,15,99,91,0,3,88,80,47,6,27,33,21,0,12,47,26,6,15,80,47,6,27,0,0,0,0,29,11,18,29,0,73,31,0,31,42,73,31,0,31,42,0,0,0,0,23,2,9,2,14,0
CA-518,Vallejo/Solano County CoC,"1,295",100,211,984,178,26,32,120,228,45,49,134,0,0,0,406,71,81,254,889,29,130,730,"1,085",10,159,916,103,0,4,99,145,10,25,110,0,0,0,248,10,29,209,837,0,130,707,210,90,52,68,75,26,28,21,83,35,24,24,158,61,52,45,52,29,0,23,65,20,24,44,21,350,45,0,45,305,226,37,0,37,189,124,8,8,116,80,8,47,8,33,0
